ID,Pages,Views,Title,Summary
540325735,8,171,Modul 3. Reading Section (Scanning and Skimming),"Modul 3. Reading Section (Scanning and Skimming)  The document provides information about strategies for the reading section of the TOEFL test. It discusses that the section contains 5 passages and 50 multiple-choice questions to be completed within 55 minutes. It recommends skimming the passages rather than reading in-depth, guessing answers if unsure, and focusing on reading the questions first before referring back to the passages. Skimming is defined as reading quickly to gain the main ideas by focusing on titles, topic sentences, conclusions and keywords. Skimming is"
781164727,3,20,Reading Comprehension Exercises,Reading Comprehension Exercises Reading Comprehension Exercises
703625145,3,35,Getting Rid of Bad Reading Habits,"Getting Rid of Bad Reading Habits  This passage discusses eliminating poor reading habits to improve reading efficiency. It explains that focusing too much on individual words slows reading speed and reduces comprehension. An efficient reader takes in phrases and key words, rather than saying each word silently. They also do not regress frequently by re-reading, and can grasp the meaning of a page twice as fast as reading aloud. The exercises aim to help readers concentrate on meaning over individual words to increase reading speed and comprehension. They also do not regress frequently by re-reading, and can grasp the meaning of a page twice as"
428094773,13,101K,Copyreading Filipino Exercises,"Copyreading Filipino Exercises  Ang dokumento ay tungkol sa pagbabasa at pagwawasto ng mga balita. Binigyan ito ng iba't ibang mga tagubilin tulad ng paglagay ng ulo, slug at printer's direction. Ang mga balita ay tungkol sa iba't ibang paksa tulad ng krimen, pulitika at kalamidad."
537152919,5,77,Reading Comprehension Exercise,Reading Comprehension Exercise  Reading Comprehension Exercise 
782489332,16,9,Five Star Music Reading Exercises - Book A,Five Star Music Reading Exercises - Book A  Five Star Music Reading Exercises - Book A 
622331033,5,22,Past Continuous Reading Exercise,Past Continuous Reading Exercise  READING COMPREHENSION ABOUT PAST CONTINUOUS Past Continuous Reading Exercise  READING COMPREHENSION ABOUT PAST CONTINUOUS
795122702,9,17,F1 Reading Exercise 4,F1 Reading Exercise 4 Reading + Grammar Ex for Form1 student F1 Reading Exercise 4 Reading + Grammar Ex for Form1 student
256247579,33,369,Reading - Skill 1,"Reading - Skill 1  The passage discusses two types of boats used by Eskimos - kayaks and umiaks. Kayaks are described as canoe-like boats covered by a deck, with space for one rider. Umiaks are larger, open boats used to transport people and cargo across water. The passage implies the two boat types were developed by Eskimos to meet their specific transportation needs in their coastal environments surrounded by oceans, bays, inlets, lakes and seas. About Support"
476145938,4,41,Reading Comprehension Exercise,"Reading Comprehension Exercise  The document provides information about two boys named Harry and Adam. It asks a series of questions to be answered in short or full sentences. The questions are about Harry and Adam's friendship, their ages, schools, and activities. It also includes a picture showing children of different heights, weights and hair lengths. The document tests reading comprehension by asking the reader to identify true statements, compare characteristics, and answer questions about details provided."
346482349,2,328,B1 (Reading),"B1 (Reading)  This document provides examples of reading comprehension questions and answers. It includes 5 sample questions about various topics such as wanting a book back urgently for an exam, parking regulations, plans to see a movie, reasons for not wanting to return home from holiday, and museum opening times. Each question is followed by 3 answer options labeled A, B, and C to choose from."
781647235,41,77,How To Teach Reading Like A Pro Book 2,How To Teach Reading Like A Pro Book 2 How To Teach Reading Like A Pro Book 2
577363271,2,40,Reading Unit 8,"Reading Unit 8  The document provides a table summarizing key words and phrases from questions and answers in Reading Unit 8. It lists 11 multiple choice questions from the unit along with the correct answer for each, and paraphrases the key words or expressions from each question and answer in the right column. The table is intended to help with understanding and answering similar questions on a reading exercise in Unit 8."
715342577,33,127,Extra Reading 2 Exercises,"Extra Reading 2 Exercises  1. The document provides reading exercises and comprehension questions about passages on various topics such as bridges, development models, sculpture, and tornado classification. 2. The exercises include gap-filling, multiple choice, and table completion questions to test understanding of details and concepts within the passages. 3. Questions require identifying key words, phrases, descriptions, and other specific information explicitly stated or implied in the provided readings."
599804017,7,19,P5 Reading Exercise 23,"P5 Reading Exercise 23  This document contains a reading comprehension activity about a day in Pompeii. It includes a short text describing Pompeii and advertisements from attractions around the city. There are 5 multiple choice and matching questions to test comprehension of details in the text and ads. Answer keys are provided to allow the student to check their work. The questions cover topics like the meaning of the word ""summit"", discounts, information needed to visit attractions, and purposes of statements in ads. The questions cover topics like the meaning of the word ""summit"", discounts, information"
56995576,2,160,Tips For Sight Reading,"Tips For Sight Reading  This document provides tips for improving piano sight reading skills. It outlines four main rules: 1) Keep eyes ahead of hands to anticipate notes, 2) Maintain a steady tempo even if missing notes, 3) Learn the key signature to anticipate sharps and flats, and 4) Observe intervals between notes by paying attention to lines and spaces. It describes how to determine intervals and provides exercises to practice interval identification. Regular practice of these sight reading techniques can lead to improved skills. It describes how to determine intervals and"
637079179,4,45,Reading Comprehension Exercise,Reading Comprehension Exercise  Frida Kahlo was a famous Mexican artist who was born in 1907 in Mexico City. She suffered from polio as a child and was permanently disabled in a bus accident as a teenager. Many of her self-portrait paintings depicted her suffering and pain. She married the artist Diego Rivera and their home is now a popular museum dedicated to her life and work.
599804002,6,272,P5 Reading Exercise 1,"P5 Reading Exercise 1  The document is a reading comprehension worksheet about a poem describing a cat's tail. It contains 7 questions about the poem asking students to identify what body part is described, how the tail moves, what certain lines mean, and to interpret what the tail might represent based on the poem. The answers and mark scheme are provided at the end to allow students to self-check their work. Get our"
837137702,4,21,_Reading Comprehension Exercise,"_Reading Comprehension Exercise  The passage describes the village of Willowbrook, known for its old library containing books with magical properties. A curious girl named Lily decides to explore the library, where she discovers a book that opens on its own and reveals a whispering voice. The document includes questions about the passage, grammar exercises, and a writing prompt about favorite seasons."
533972045,2,225,Modern Art Reading Exercise,"Modern Art Reading Exercise  The document provides information about several modern art movements including Cubism, Fauvism, Surrealism, Abstract Expressionism, Pop Art, and Minimalism. It defines each movement, listing key dates, artists, styles, and locations. For Cubism, it discusses Picasso and Braque's invention of the style from 1907-1908 in Paris. For Fauvism, it mentions Matisse and his circle from 1905-1910 known as ""les fauves"" for their wild colors. Surrealism launched in 1924 in Paris influenced by Freudian theory, with dream-like works by Dali and Magritte. Abstract Expressionism developed in 1940s-50s New York Modern Art Reading Exercise  The document provides information about several modern art movements including Cubism, Fauvism, Surrealism, Abstract Expressionism, Pop Art, and Minimalism. For Fauvism, it mentions Matisse and his circle from 1905-1910 known as ""les fauves"" for their"
868334859,69,14,128 READING EXERCISES Without Answers,"128 READING EXERCISES Without Answers  The document is a workbook containing 128 IELTS reading exercises compiled by Ulugbek Yusupov, designed to help learners practice various reading skills such as true/false/not given, paragraph headings, and multiple-choice questions. It includes exercises based on different topics, including psychology experiments, historical events, and language studies. Each exercise aims to enhance comprehension and analytical skills necessary for the IELTS reading section."
650951864,5,466,Reading Exercise Can Be Fun,"Reading Exercise Can Be Fun  The writer aims to encourage people who dislike exercise to start a routine by varying their activities. She advises choosing three exercise times per week and writing them in a calendar to stay committed. She also suggests changing up exercise types to prevent boredom, like taking different gym classes or finding an enjoyable sport or dance class. The writer discusses how she recently joined a modern dance class that has been fun and social, but notes she will find something new when she loses interest. The writer discusses how"
767847224,2,14,Year2 Reading Exercises Day2,Year2 Reading Exercises Day2  Year2 Reading Exercises Day2 
553080892,3,154,Reading Comprehension Exercise,"Reading Comprehension Exercise  Ants have four life stages and there are about 10,000 known species. They are strong and can carry heavy loads. Ant colonies consist of queens, sterile females called workers, and males. The queen's role is to lay eggs while workers take care of the eggs, gather food, build tunnels, and defend the colony. Colonies work cooperatively to support the structure and thrive in many environments due to their social organization and problem-solving abilities."
687894935,3,62,Reading Comprehension Exercise,"Reading Comprehension Exercise  The passage provides biographical details about 10-year-old Ryan Brown's daily routine. It describes who he lives with, his father and mother's occupations, and his typical schedule, which includes showering, a large breakfast, walking to school, having lunch with friends, dinner with his Reading Comprehension Exercise  The passage provides biographical details about 10-year-old Ryan Brown's daily routine. It describes who he lives with, his father and mother's occupations, and his typical schedule, which includes showering, a large breakfast, walking to school, having lunch with friends, dinner with his"
873106766,2,0,REading Exercise - Copy,REading Exercise - Copy REading Exercise - Copy
795122444,8,37,F1 Reading Exercise 2,F1 Reading Exercise 2 Reading + Grammar Ex for Form1 student F1 Reading Exercise 2 Reading + Grammar Ex for Form1 student
612109078,5,45,Unit 7 Reading Exercise,"Unit 7 Reading Exercise  The document discusses Chinese cooking and cuisine, including vocabulary terms like cuisine, staple, and seafood. It also asks comprehension questions about staple foods in Chinese cuisine, the different kinds of Chinese cuisine, and the most common cuisine found outside of China."
652451878,20,36,Reading Methodology POWERPOINT,"Reading Methodology POWERPOINT  This document provides an overview of reading definitions, theories, and processes. It defines reading as investigating written text to absorb information and discusses various theories including cognitive, metacognitive, and reading as a product vs process. The reading process is described as having three phases: before, during, and after reading. It also notes that reading involves physiological, cognitive, communicative, and psycho-social processes and concludes that reading approaches can develop critical thinking skills."
679861348,5,34,Unit 8 Reading,"Unit 8 Reading  The document contains three passages about bicycle sharing services and plans for bicycle lanes in Ho Chi Minh City and Hanoi, Vietnam. [1] The first passage discusses a one-month trial of a bicycle sharing service in Ho Chi Minh City, which attracted 62,000 users, most aged 18-40. The service has been popular for exercising and relaxing. It launched in District 1 with 400 bicycles available at 43 rental spots. [2] The second passage discusses experts weighing the benefits and challenges of Hanoi's plan to pilot dedicated bicycle lanes. Benefits include encouraging eco-friendly transportation, reducing congestion, and protecting cyclists. Challenges include potentially hindering other vehicles Unit 8 Reading  The document contains three passages about bicycle sharing services and plans for bicycle lanes in Ho Chi Minh City and Hanoi, Vietnam. [1] The first passage discusses a one-month trial of a bicycle sharing service in Ho Chi Minh City, which attracted 62,000 users, most aged"
728429489,22,5K,100+READING Sayfalar 1 14,100+READING Sayfalar 1 14  100+READING Sayfalar 1 14 
720380106,6,405,Reading Comprehension Homework Year 6,Reading Comprehension Homework Year 6 Reading Comprehension Homework Year 6
531959567,9,284,Critical Reading Exercise 1,Critical Reading Exercise 1 Linh Critical Reading Exercise 1 Linh
615673701,7,93,Fill Ups - Reading Exercise,Fill Ups - Reading Exercise  Fill Ups - Reading Exercise 
507060389,3,3K,Reading Comprehension Exercise,"Reading Comprehension Exercise  The passage differentiates between the four main classifications of algae: 1) Blue-green algae or Cyanophyta can grow at high temperatures and light intensities, with some species consisting of only one cell. Fossils over 3.4 billion years old have been found. 2) Green algae or Chlorophyta is generally found in fresh water and reproduces on enclosed bodies of water, potentially turning the water green. 3) Brown algae or Phaeophyta grows in shallow, temperate waters and includes kelp up to 200 feet long, floating or enmeshed on the ocean floor. 4) Red algae or Rhodophyta is small and delicate Reading Comprehension Exercise  The passage differentiates between the four main classifications of algae: 1) Blue-green algae or Cyanophyta can grow at high temperatures and light intensities, with some species consisting of only one cell. 2) Green algae or Chlorophyta is generally found in fresh water and reproduces"
413326379,17,62,Types of Reading,"Types of Reading  This document provides examples and instructions for students to practice their skills with capitalization, punctuation, alphabetical order, and using a phone book or dictionary. The activities have students look up addresses and phone numbers, businesses, and sections in the yellow pages. They also edit sentences with errors in capitalization and punctuation. Finally, students are assigned a short story writing project incorporating various grammatical concepts."
762692502,2,8,Reading B2 Exercise.,Reading B2 Exercise.
255205576,11,3K,Exercise of Reading Comperehension (Latihan Reading),"Exercise of Reading Comperehension (Latihan Reading)  The document provides descriptive details about the island of Bali. It notes that Bali has enchanted visitors for centuries with its rich cultural traditions and spectacular scenery, from volcanoes and lakes down to rice fields and beaches. It also describes the Balinese people, whose artistry and Hindu-influenced religion are deeply woven into daily life. The text mentions that Bali offers many crafts and artworks for shopping, as the Balinese are gifted artists. It concludes by stating there are various recreational activities available in Bali like nature walks, surfing, and bungee jumping. It also describes the Balinese people, whose artistry and Hindu-influenced religion are deeply woven into daily"
720104530,4,47,Reading Comprehension Homework 2nd Grade,"Reading Comprehension Homework 2nd Grade  The document discusses how reading comprehension can be challenging for second graders but provides some options for parents to help support their children, including seeking tutoring help from StudyHub.vip. Tutoring can help children build skills like vocabulary and critical thinking to improve comprehension and academic performance."
666795611,4,22,Key Reading+ Listening Teacher Handouts Unit 1-Unit 5,Key Reading+ Listening Teacher Handouts Unit 1-Unit 5 Key Reading+ Listening Teacher Handouts Unit 1-Unit 5
706936707,3,84,Reading Comprehension-Exercise,"Reading Comprehension-Exercise  The passage discusses parental care among different animal species, noting that while all mammals feed their young, other animals like fish and reptiles generally do not. Feeding young allows animals to postpone the vulnerable time when offspring must find food on their own and gives them better chances of survival."
459795047,2,169,B) Answer The Questions According To The Story? A) Decide True or False?,"B) Answer The Questions According To The Story? A) Decide True or False? 1) A neighbor's house was broken into and everything was stolen. The thief was seen fleeing but not caught. 2) The next day, an inspector questions Mr. and Mrs. White about the night before. Their stories conflict on what Mr. White was doing in the kitchen and who called him away. 3) The inspector doesn't believe Mr. White's explanation and suspects he was involved in the burglary. Mr. White eventually confesses that he lied - he was actually meeting his mistress, not helping a friend, and saw the thief but left anyway."
562400830,19,241,Exercise 1: Pertemuan 13 Reading Comprehension,"Exercise 1: Pertemuan 13 Reading Comprehension  This person works at Marshall Publishing and has for the past 6 years, spending time on the phone with clients and helping with advertising. The office is small with few computers and outdated decor, housing the narrator, Lucy, Helen, and Paul who is new. Lucy has been there the longest at nearly 12 years, while the manager Liam used to work in London but now feels part of the team."
869709497,19,0,试卷宝 英语六年级下，第三，Reading 4,试卷宝 英语六年级下，第三，Reading 4 试卷宝 英语六年级下，第三，Reading 4
728398453,5,30,Reading Exercise 5.1,Reading Exercise 5.1  Reading Exercise 5.1 
633210789,2,189,White Fang - Reading Exercise,White Fang - Reading Exercise  White Fang - Reading Exercise 
856742171,6,8,269729435-Map-Reading-exercise,"269729435-Map-Reading-exercise  This document is a Geography worksheet for Secondary Two students, focusing on map reading skills. It includes sections on scale, grid references, measuring distance, relief features, and cross sections, with various tasks and questions to complete. The document is structured into parts, each addressing different aspects of map interpretation and analysis."
735156534,10,427,READING 1 Exercise,READING 1 Exercise  READING 1 Exercise 
156177881,5,21,Reading Skills To Be Covered,"Reading Skills To Be Covered  The document outlines reading skills to be covered during self-learning, including dictionary skills, skimming and scanning, identifying main ideas and supporting details, recognizing rhetorical functions, making notes and outlines, text cohesion, vocabulary building by learning prefixes, suffixes and meaning in context, understanding reference words and visual information. It also provides suggested reading links for further practice and learning of these skills."
717325755,2,17,Morning Reading Exercise 002,"Morning Reading Exercise 002  The document describes a story where a student named Jun Kang misreads his class timetable and prepares for the wrong day's subjects. As a result, he cannot participate in PE class activities because he is not wearing the proper clothes, and has to sit out. He also does not have his Science textbook and cannot follow the lesson. A classmate offers to share his textbook with Jun Kang."
54964054,15,30,Effective Learning Programme Reading Critically: Materials by Gill Burgess (Slightly Adapted),"Effective Learning Programme Reading Critically: Materials by Gill Burgess (Slightly Adapted)  The document discusses critical reading and provides guidance on how to be a critical reader. It explains that a critical reader attempts to understand, analyze, evaluate, and question the reasoning, evidence, and assumptions presented in a text. The document cautions readers against passively accepting information without questioning it. It provides examples of everyday reading tasks and discusses the extent to which critical reading applies. Finally, it offers general and text-specific questions readers can use to interrogate claims and information in a text."
647230566,3,45,Reading Exercises,"Reading Exercises  The document summarizes the history of shopping malls and how they evolved over time. It discusses how Victor Gruen designed the first shopping mall, Northland, in 1954. It then explains how businessman Alfred Taubman further developed the shopping mall model by adding features intended to encourage consumers to spend more time and money in malls, such as placing escalators at the ends of malls to force people to walk past more shops. Taubman also wanted large glass ceilings and artificial lights to make shoppers unaware of the passing time so they would spend more in malls. Today, malls have grown even larger and include more leisure facilities to attract customers. It then explains how businessman Alfred Taubman further developed the shopping"
779407596,13,5,Reading Comprehension Exercise,Reading Comprehension Exercise Reading Comprehension Exercise
512984529,6,639,Bribing Children To Behave: Reading Comprehension - Level: Beginner (C1) - Worksheet Page 1,"Bribing Children To Behave: Reading Comprehension - Level: Beginner (C1) - Worksheet Page 1  The document discusses how bribing children to behave can be counterproductive. While parents may see rewards as incentives, they are essentially bribes that can foster unrealistic expectations. When children are bribed to do everyday tasks like brushing teeth, they start to expect compensation and demand more over time. Instead of bribes, parents should emphasize to children that good behavior is its own reward. Instead of bribes, parents should emphasize to children that good behavior is its"
171249252,6,11K,Reading Exercise Answer Key,"Reading Exercise Answer Key  The article discusses the growth of fast food in the United States. It begins by explaining that fast food first appeared around 100 years ago with the establishment of White Castle in 1916. However, fast food did not become popular until after World War II when the McDonald brothers opened their first restaurant in California in 1948. They simplified their menu and operations to be more efficient, serving only hamburgers, fries, and drinks. Their model was very successful and they began franchising locations across the country. Other chains like Burger King and Wendy's also saw success, and by 1990 there were thousands of locations of each chain nationwide. Fast food has continued growing, with over 160,000 restaurants now serving over 50 million Americans daily. It begins by explaining that fast food first appeared around 100 years"
815557922,4,8,English Reading Exercises,English Reading Exercises English Reading Exercises
772472103,2,30,Reading Exercise 1 ESO,Reading Exercise 1 ESO  Reading Exercise 1 ESO 
599804070,5,45,P5 Reading Exercise 47,"P5 Reading Exercise 47  Malcolm X was an African American civil rights activist who worked to promote equal rights for black people in the United States. He grew up facing racism and hardship, including the death of his father. As an adult, he was imprisoned for burglary but educated himself on Islam and joined the Nation of Islam. After leaving prison, he became a well-known spokesperson for the Nation of Islam and continued advocating for black rights and pride. However, his prominence made him targets for threats and violence. He was ultimately assassinated at the age of 39 while giving a speech. [/SUMMARY] P5 Reading Exercise 47  Malcolm X was an African American civil rights activist who worked to promote equal rights for black people in the United States. As an adult, he was imprisoned for burglary but educated himself on Islam and"
797826838,13,7,30-9 Reading Exercise,30-9 Reading Exercise  30-9 Reading Exercise 
472602384,7,463,Meeting 7 Reading Exercise,"Meeting 7 Reading Exercise  1. The passage discusses the history and construction of the Erie Canal, which connected the Great Lakes to the Atlantic Ocean. 2. There was discussion for over a century about the need for such a canal, but it took tremendous effort to undertake and complete a project of this scale. 3. Dewitt Clinton was instrumental in accomplishing the construction of the Erie Canal. He petitioned the federal government in 1812 for funding, emphasizing the economic benefits, but was unsuccessful. In 1816 he succeeded in obtaining funding from the New York State Legislature. Dewitt"
260712778,7,325,Good Friday and Easter Sunday Reading Exercises,"Good Friday and Easter Sunday Reading Exercises  Easter is the most important Christian holiday commemorating Jesus Christ's resurrection. Christians believe Jesus died to forgive sins and those who accept God's forgiveness will have eternal life. While early Christians celebrated Easter at different times, the date is now set as the first Sunday after the first full moon after March 21. Churches hold services and people decorate with symbols of new life like lilies and eggs to remember Jesus offering new life. Churches hold services and people decorate with symbols of new life like lilies and eggs"
715223061,2,67,Reading Comprehension About Scientist,"Reading Comprehension About Scientist  Annie Jump Cannon was a pioneering female astronomer who was born in 1863 in Dover, Delaware and studied physics and astronomy at Wellesley College before working at Harvard Observatory where she developed a star classification system and catalogued over 225,000 stars. She received many honors for her work including an honorary doctorate from the University of Oxford, and helped pave the way for more women in the field of astronomy."
646356097,11,104,Reading 2 - U5,Reading 2 - U5  Reading 2 - U5 
639582209,2,146,Reading Exercise Unit 3,"Reading Exercise Unit 3  The RMS Titanic sank in 1912 after hitting an iceberg, resulting in the deaths of over 1,500 people. The ship's owner had instructed the captain to speed up the voyage in an attempt to break transatlantic speed records. However, messages warning of icebergs in the area did not reach the captain. When the iceberg was spotted it was too late to avoid collision due to lack of moonlight, wind, and binoculars for the lookouts. Many lives could have been saved if there were enough lifeboats and a nearby ship had responded to the Titanic's distress signals. However, messages warning of icebergs in the area did not"
520800638,4,217,P6 Exercise Reading,"P6 Exercise Reading  The document contains a reading comprehension exercise with multiple choice questions about a story of a girl named Kitty reading a book. It also contains an exercise to fill in the blanks of Kitty's diary entry using words from the reading passage. Finally, it asks to rewrite some sentences from direct to reported speech. The document tests English reading comprehension and grammar skills through these different question formats analyzing a short story about Kitty and her book. The document tests English reading comprehension and grammar skills through these different question formats analyzing"
467428543,2,64,Reading Exercise Daniel Murillo,"Reading Exercise Daniel Murillo  The man has a special job as a commercial airline pilot that involves flying to many different destinations in Asia, North America, and South America. While his job is not perfect due to irregular sleep schedules and time away from his family, he ultimately enjoys it because of the exciting travel and friends he has made around the world. Some challenges are that his best friend lives in Tokyo, another good friend lives in Brasilia, and he misses his wife and two children who live in New York when he is away for long periods of time flying across many time zones. However, his children think it is cool that he can speak ""hello"" in 18 different languages from places he visits. Reading Exercise Daniel Murillo  The man has a special job as a commercial airline pilot that involves flying to many different destinations in Asia, North America,"
693019651,30,8,AWduke2-workshop Reading,"AWduke2-workshop Reading  This document outlines strategies for reading critically as a writer. It emphasizes that the goal of critical reading is to actively engage with texts by considering the author's purpose, your own goals, and finding promising ideas rather than just looking for the ""right"" answer. It provides questions to guide interaction with texts and discusses preparing to read, strategies like annotating and note-taking, and moving from reading to writing by relating ideas, identifying complexities, and locating texts in a broader context. The overall aim is to generate many ideas and perspectives from readings. It provides questions to guide interaction with texts and discusses preparing to"
466057693,5,40,Module 1 Reading Task English 3,"Module 1 Reading Task English 3  The document provides instructions for a reading exercise about an unusual restaurant called Roller Meals or S' Baggers. Students are asked to read a text about the restaurant and answer true/false and open-ended questions about details like where it's located, how customers order, what they can do if bored, and what the tracks in the restaurant make it seem like. The purpose is to evaluate the student's ability to understand information related to different types of restaurants from a written text. Students are asked to read a text about the restaurant and answer true/false and open-ended questions about details like where it's located, how customers order, what they can do if bored, and what the tracks in the restaurant make it seem"
515377575,5,17,Reading - Writing Prepa,Reading - Writing Prepa  INGLES READING Reading - Writing Prepa  INGLES READING
865984041,15,6,FINAL-NOTES-READING-WRITING,"FINAL-NOTES-READING-WRITING  The document outlines the Reading and Writing Enhancement Program at the University of La Salette, focusing on exam preparation strategies for reading comprehension and essay writing. It includes various question types, common mistakes, and vocabulary building skills, along with resources for further study. The writing section emphasizes the structure of essays, including introductions, body paragraphs, and conclusions, while providing strategies for effective writing."
606884042,2,3K,PAST SIMPLE Reading Exercise,"PAST SIMPLE Reading Exercise  Ben woke up to find his dog Fox waiting for him and wanting to go for a walk. He had breakfast first before getting dressed and taking Fox to the park near his home. At the park, Fox ran, jumped, chased people and destroyed some furniture while Ben sat on a bench wishing to be inside. When Ben's hands became cold, they went back home but then Ben realized he didn't have his keys and had to wait outside in the cold for over an hour, making him late for work. Fox was happy but Ben was not. At the park, Fox ran, jumped, chased people and destroyed some furniture"
706625573,14,18,Reading Exercises 2 - 2,"Reading Exercises 2 - 2  The document provides examples and exercises to help identify main ideas, sentences that do not contribute to the main idea, antonyms using context clues, and synonyms using context clues. The exercises include paragraphs with questions about identifying main ideas, underlining sentences that do not contribute to the main idea, identifying antonyms and synonyms based on context, and defining vocabulary words using context."
599804014,11,159,P5 Reading Exercise 25,"P5 Reading Exercise 25  Sharon Brown always wanted to be a lorry driver. After years of training, she now drives long distances across Europe delivering goods. The passage details her journey from England to Spain transporting tennis balls. It describes her stops along the way and experiences like bad traffic, repairs, and a severe storm. Sharon enjoys the freedom of the open road and seeing new places, though the work requires long days and careful attention to safety regulations. Sharon enjoys the freedom of the open road and seeing new places, though the work requires long days and careful attention to"
302688717,2,220,Reading Comprehension Exercise # 212,"Reading Comprehension Exercise # 212  Time had subtly changed Hazel and Bill. Hazel's figure had thickened but her face remained youthful, while Bill had gained some grey hair and lines on his face but was otherwise unchanged. During their initial conversation, the writer found it difficult to concentrate as Bill spoke earnestly about his African education project in an attempt to get a large donation, while the writer tried to learn details about Hazel. The defensive first ten minutes of conversation were uninformative for all, but Bill did not seem to remember the writer. Eventually another guest arrived and the writer found Bill's conversation monotonous and tiring to focus on. During their initial conversation, the"
815098456,5,5,Advanced Reading EXERCISE ESL,Advanced Reading EXERCISE ESL Advanced Reading EXERCISE ESL
797668684,4,7,U9A Reading,U9A Reading U9A Reading
801352900,4,111,23-24 F1 T2_Map Reading Ex 2_Q&A,23-24 F1 T2_Map Reading Ex 2_Q&A 23-24 F1 T2_Map Reading Ex 2_Q&A
760661701,5,10,Critical Reading Exercise - 3,Critical Reading Exercise - 3  Critical Reading Exercise - 3 
710482120,2,59,Old Invention Reading Exercise,Old Invention Reading Exercise  Old Invention Reading Exercise 
500055485,10,3K,Toefl Reading Exercise 1,"Toefl Reading Exercise 1  - Romantic music of the 19th century differed from classical music of the 18th century in that romantic composers wanted to express feelings and thoughts through less structured music aimed at evoking emotion, whereas classical music focused more on strict form and style. - Benjamin Franklin, understanding the difficulty and cost of making books from his work as a printer, established a club where people could share and take home books from a pooled collection, creating America's first circulating library. - Benjamin Franklin, understanding the difficulty and cost of making books from his work as a printer, established a club where"
434983515,2,23,Past Simple Reading,"Past Simple Reading  Martin had a terrible day trying to go on his vacation to Spain. He forgot his passport and had to take multiple taxis home and back to the airport to retrieve it. Due to traffic and delays, he missed his 11:30am flight to Spain. Debbie went to a job interview for an accounting position but showed up on the wrong day after multiple delays on public transportation caused her to be worried about being late. She graduated from university three months prior to the interview. Debbie went to a job interview for an accounting position but showed up on the wrong day after multiple delays on"
867613769,8,0,TOEFL Reading - Paraphrase,TOEFL Reading - Paraphrase TOEFL Reading - Paraphrase
707566271,7,136,B1 Reading Exercises,"B1 Reading Exercises  Nelson Mandela grew up in South Africa during a time of institutionalized racial discrimination and joined the African National Congress to fight for racial equality. After the National Party implemented apartheid policies in 1948, Mandela advocated for non-violent protests at first but later endorsed violent resistance as well. He was imprisoned for over 25 years for his anti-apartheid activities before being released in 1990 and elected President of South Africa in 1994. About Support"
684551490,4,28,Final Exercise Basic Reading,"Final Exercise Basic Reading  This document provides instructions and passages for a final exercise involving connecting words, referents, flight schedules, subjects and central ideas of passages, and alphabetizing a bibliography. Part A asks to fill in blanks with connecting words. Part B asks to identify referents in passages. Part C involves questions about a flight schedule table. Part D involves identifying the general subject and central idea of passages. Part E asks to alphabetize a bibliography. This final exercise tests a variety of English language and comprehension skills. Part D involves identifying the general subject and central idea of"
712384350,9,75,Copyreading Exercises,Copyreading Exercises Copyreading Exercises
728398456,5,18,Reading Exercise 5.4,Reading Exercise 5.4  Reading Exercise 5.4 
42342249,5,323K,PAST SIMPLE Reading Exercise,"PAST SIMPLE Reading Exercise  Ben went for a walk with his dog Fox in the park near his home. Fox ran, jumped, and chased other people and destroyed furniture in the park. Ben sat on a bench the whole time wishing he was back in his warm bed. When his hands got cold, Ben decided it was time to go home but Fox didn't want to leave. When they got back, Ben realized he didn't have his keys and they had to stay outside in the cold for over an hour. Fox was happy but Ben was late for work. When his hands got cold, Ben decided it"
757989386,5,20,Review - Reading Exercise 1,Review - Reading Exercise 1  Review - Reading Exercise 1 
234107794,5,778,PAST SIMPLE Reading Exercise,"PAST SIMPLE Reading Exercise  Ben woke up to find his dog Fox waiting for him. He took Fox for a walk in the park near his home. While in the park, Fox ran, jumped, and chased passersby. He also destroyed some pieces of furniture left on the road. Ben sat on a bench the whole time wishing he was back in his warm bed. When his hands got cold, Ben decided it was time to go home. However, when they arrived back, Ben realized he didn't have his keys and had to stay outside in the cold for over an hour. Fox was happy but Ben was late for work. He also destroyed some pieces of furniture left on"
846122436,4,7,Reading_Comprehension_Exercise,"Reading_Comprehension_Exercise  The document is a comprehension test for Secondary Two students at Bina Bangsa School, focusing on an extract titled 'The Old Bicycle' about a family's struggles in a Malaysian village. The story highlights the father's efforts to provide for the family and the mother's determination to ensure her children receive an education despite challenges. Students are required to answer questions that assess their understanding of the text and its themes. Get our"
302688719,2,363,Reading Comprehension Exercise # 214,"Reading Comprehension Exercise # 214  Hilliard spent an afternoon at the Army and Navy Stores buying supplies for soldiers in France. He observed many people buying impractical gifts that would be useless for the soldiers due to misleading advertisements. He wanted to buy something unnecessary for himself. He purchased an expensive new cane, but felt foolish carrying it because it made him appear inexperienced like soldiers who had not yet been to France, even though he had served before and was returning. He purchased an expensive new cane, but felt foolish carrying it because it made him appear inexperienced like soldiers who had not yet"
478321237,2,122,Reading Exercises PDF,Reading Exercises PDF  Reading Exercises PDF 
